id,name,icon,cost,prereqTech,prereqStructure,minPop,effect,magnitude,notes
isru_extraction,Добыча ISRU (реголит/лёд/CO₂),⛏️,5000000000,,,20,none,0,Открывает первичную добычу: экскаватор (реголит) · ледовый рудник (первичная вода) · захват CO₂ — сырьё с Марса, не с Земли
electrolysis,Электролиз воды,⚡💧,4000000000,isru_extraction,,20,none,0,Открывает электролизёр: вода → водород + O₂ — сырьё для будущей химии (P2+)
regolith_metallurgy,Металлургия реголита (MRE),🔥⚗,6000000000,isru_extraction,,20,none,0,Открывает MRE-завод: металлы из реголита — сталь перестаёт зависеть только от земных слитков
regolith_construction,Строительство из реголита,🧱,5000000000,isru_extraction,,20,none,0,Открывает завод спекания (композит из реголита) и дешёвые жильё/склад из местного композита — объём стройки перестаёт зависеть от привозной стали/стекла
fabrication,Средства производства (фабрикация),🏭,6000000000,regolith_metallurgy,,25,none,0,Открывает фабрикационный цех (местные узлы из металла) и станочный цех (местный ЗИП) — components и часть spares перестают зависеть только от Земли
robotics,Робототехника,🤖,8000000000,,rnd_lab,80,opsCrewMult,0.7,Открывает робо-цех — снижает потребность в экипаже на 30% на всех объектах разом
education,Образование (школа),🏫,4000000000,,,30,none,0,Открывает школу — обучает специалистов из подрастающего поколения
higher_education,Высшее образование (университет),🎓,6000000000,education,,50,none,0,Открывает университет — крупный источник специалистов, гейт будущих хайтек-объектов

